;sexo;tipo_de_emprendimiento;idea_negocio;barrio;estrato;comuna_ciudadano;monto_del_credito;línea_credito;fecha_de_beneficio
0;MASCULINO;COMERCIO;FABRICA DE;PRADO;3;10.0;5000000;MICROEMPRESARIAL;2018-07-13
1;FEMENINO;SERVICIO;RECREATIVO EDUCATIVO;BARRIO CAICEDO;1;9.0;6000000;MICROEMPRESARIAL;2017-10-30
2;FEMENINO;COMERCIO;TIENDA;ARANJUEZ;2;4.0;7300000;MICROEMPRESARIAL;2017-08-03
3;MASCULINO;COMERCIO;VARIEDADES;CABECERA SAN CRISTOBAL;3;60.0;7000000;MICROEMPRESARIAL;2017-11-20
4;FEMENINO;COMERCIO;FABRICA DE;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2017-02-23
5;FEMENINO;COMERCIO;VARIEDADES;PICACHITO;1;6.0;7000000;MICROEMPRESARIAL;2017-05-31
6;FEMENINO;INDUSTRIA;FABRICA DE;GUAYABAL;3;15.0;2000000;MICROEMPRESARIAL;2016-02-20
7;FEMENINO;COMERCIO;TIENDA;CARPINELO;1;1.0;3300000;MICROEMPRESARIAL;2017-02-14
8;MASCULINO;COMERCIO;VARIEDADES;BELALCAZAR;2;5.0;7800000;MICROEMPRESARIAL;2018-05-07
9;FEMENINO;COMERCIO;VARIEDADES;MANRIQUE CENTRAL NO. 1;1;4.0;7800000;MICROEMPRESARIAL;2018-05-03
10;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 2;2;3.0;4500000;MICROEMPRESARIAL;2017-02-28
11;MASCULINO;AGROPECUARIA;SEMBRADOS;SANTA ELENA CENTRAL;2;90.0;13000000;AGROPECUARIA;2016-12-23
12;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ANDALUCIA;2;2.0;7800000;MICROEMPRESARIAL;2018-04-12
13;MASCULINO;INDUSTRIA;FABRICA DE;SAN JAVIER NO.1;1;13.0;4000000;MICROEMPRESARIAL;2018-08-23
14;MASCULINO;SERVICIO;VARIEDADES;BELENCITO;2;13.0;7800000;MICROEMPRESARIAL;2018-07-30
15;MASCULINO;COMERCIO;MISCELANEA;CENTRO ADMTIVO;3;10.0;1000000;MICROEMPRESARIAL;2018-02-14
16;FEMENINO;COMERCIO;VARIEDADES;CABECERA SAN ANTONIO ;2;80.0;7000000;MICROEMPRESARIAL;2017-11-16
17;FEMENINO;SERVICIO;CAFE E INTERNET;MANRIQUE CENTRAL NO. 1;3;4.0;8000000;MICROEMPRESARIAL;2019-04-29
18;MASCULINO;COMERCIO;TIENDA;VILLA HERMOSA;3;8.0;5000000;MICROEMPRESARIAL;2018-06-27
19;FEMENINO;COMERCIO;VENTA DE CALZADO;PLAYON DE LOS ;2;2.0;7000000;MICROEMPRESARIAL;2017-02-27
20;FEMENINO;COMERCIO;PRODUCTOS DE BELLEZA;BUENOS AIRES;3;9.0;7300000;MICROEMPRESARIAL;2017-07-24
21;MASCULINO;COMERCIO;TIENDA;MANRIQUE CENTRAL NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2018-09-14
22;FEMENINO;COMERCIO;TIENDA;POPULAR;2;1.0;6000000;MICROEMPRESARIAL;2018-10-11
23;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ROBLEDO;2;7.0;6000000;MICROEMPRESARIAL;2018-02-15
24;FEMENINO;COMERCIO;VARIEDADES;TRICENTENARIO;3;5.0;4000000;MICROEMPRESARIAL;2017-11-20
25;MASCULINO;SERVICIO;BARBERIA;CALASANZ;2;12.0;7377000;MICROEMPRESARIAL;2017-09-26
26;MASCULINO;INDUSTRIA;FABRICA DE;ARANJUEZ;3;4.0;6500000;MICROEMPRESARIAL;2016-10-24
27;FEMENINO;COMERCIO;COMIDAS RAPIDAS;BUENOS AIRES;2;9.0;1500000;MICROEMPRESARIAL;2019-06-28
28;MASCULINO;COMERCIO;VARIEDADES;ANDALUCIA;2;2.0;7800000;MICROEMPRESARIAL;2018-08-17
29;FEMENINO;SERVICIO;PELUQUERIA;PEDREGAL;3;6.0;7300000;MICROEMPRESARIAL;2017-10-27
30;FEMENINO;SERVICIO;JARDINERIA;LA FRANCIA;2;2.0;7377000;MICROEMPRESARIAL;2017-06-12
31;FEMENINO;COMERCIO;VARIEDADES;SANTA CRUZ;2;2.0;4000000;MICROEMPRESARIAL;2017-06-14
32;FEMENINO;COMERCIO;TIENDA;SAN JAVIER NO.1;2;13.0;7800000;MICROEMPRESARIAL;2018-02-06
33;FEMENINO;COMERCIO;VARIEDADES;LA FLORESTA;3;12.0;7300000;MICROEMPRESARIAL;2017-09-05
34;FEMENINO;COMERCIO;VARIEDADES;BELEN;3;16.0;6890000;MICROEMPRESARIAL;2016-09-16
35;MASCULINO;COMERCIO;TIENDA;LAS BRISAS;3;5.0;6000000;MICROEMPRESARIAL;2018-01-15
36;FEMENINO;COMERCIO;PELUQUERIA;CASTILLA;3;5.0;2500000;MICROEMPRESARIAL;2017-08-11
37;MASCULINO;INDUSTRIA;FABRICA DE ALIMENTOS;SAN JAVIER NO.1;2;13.0;6800000;MICROEMPRESARIAL;2016-10-27
38;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;CABECERA SAN ANTONIO ;2;80.0;4000000;MICROEMPRESARIAL;2016-09-22
39;MASCULINO;INDUSTRIA;VARIEDADES;CABECERA SAN ANTONIO ;2;80.0;5000000;CREDIOPORTUNO;2017-07-24
40;MASCULINO;INDUSTRIA;FABRICA DE;GUAYABAL;2;15.0;4000000;MICROEMPRESARIAL;2016-03-02
41;MASCULINO;INDUSTRIA;FABRICA DE;BELEN;2;16.0;6500000;MICROEMPRESARIAL;2016-05-24
42;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SANTANDER;2;6.0;1200000;MICROEMPRESARIAL;2018-07-27
43;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;PRADO;3;10.0;7000000;MICROEMPRESARIAL;2017-11-20
44;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SANTA CRUZ;2;2.0;1500000;MICROEMPRESARIAL;2018-03-22
45;MASCULINO;INDUSTRIA;FABRICA DE TRAPEROS;ARANJUEZ;3;4.0;2000000;MICROEMPRESARIAL;2016-02-24
46;FEMENINO;COMERCIO;VARIEDADES;CASTILLA;3;5.0;4000000;MICROEMPRESARIAL;2017-02-15
47;MASCULINO;INDUSTRIA;FABRICA DE ALIMENTOS;SAN JAVIER NO.2;3;13.0;6890000;MICROEMPRESARIAL;2016-02-29
49;MASCULINO;INDUSTRIA;FABRICA DE;SAN JAVIER NO.1;1;13.0;6000000;MICROEMPRESARIAL;2017-08-15
50;MASCULINO;SERVICIO;VARIEDADES;PEDREGAL;3;6.0;7000000;MICROEMPRESARIAL;2017-04-24
51;MASCULINO;COMERCIO;PANADERIA;CABECERA SAN ANTONIO ;2;80.0;3000000;MICROEMPRESARIAL;2017-04-27
52;MASCULINO;SERVICIO;MANTENIMIENTO EN;LA MILAGROSA;2;9.0;7000000;MICROEMPRESARIAL;2018-05-16
53;MASCULINO;COMERCIO;VARIEDADES;LA FLORESTA;3;12.0;6000000;MICROEMPRESARIAL;2016-08-16
54;FEMENINO;COMERCIO;FABRICA DE;SAN JAVIER NO.1;1;13.0;7300000;MICROEMPRESARIAL;2017-10-05
55;MASCULINO;COMERCIO;TIENDA;CABECERA SAN ANTONIO ;3;80.0;5500000;MICROEMPRESARIAL;2018-05-21
56;FEMENINO;COMERCIO;TIENDA DE HELADOS;ROBLEDO;3;7.0;7800000;MICROEMPRESARIAL;2018-05-23
57;FEMENINO;COMERCIO;VARIEDADES;TRICENTENARIO;3;5.0;7000000;MICROEMPRESARIAL;2017-04-27
58;FEMENINO;COMERCIO;MISCELANEA;VILLA HERMOSA;3;8.0;6890000;MICROEMPRESARIAL;2016-12-19
59;MASCULINO;SERVICIO;MANTENIMIENTO EN;ANDALUCIA;1;2.0;6890000;MICROEMPRESARIAL;2016-01-22
60;FEMENINO;COMERCIO;TIENDA;BOMBONA NO. 1;3;10.0;4000000;MICROEMPRESARIAL;2016-10-05
61;MASCULINO;INDUSTRIA;FABRICA DE;SANTA CRUZ;2;2.0;6890000;MICROEMPRESARIAL;2016-09-30
62;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;MANRIQUE ORIENTAL;2;3.0;1200000;MICROEMPRESARIAL;2017-02-08
63;FEMENINO;COMERCIO;FABRICA DE;VILLA LILIAM;1;13.0;7800000;MICROEMPRESARIAL;2019-02-06
64;MASCULINO;COMERCIO;TIENDA;KENNEDY;2;6.0;5000000;MICROEMPRESARIAL;2018-09-27
65;FEMENINO;COMERCIO;VARIEDADES;ROBLEDO;2;7.0;6000000;MICROEMPRESARIAL;2016-10-28
66;FEMENINO;COMERCIO;TIENDA;SANTA CRUZ;2;2.0;4000000;MICROEMPRESARIAL;2016-04-04
67;FEMENINO;COMERCIO;VARIEDADES;POPULAR;2;1.0;6500000;MICROEMPRESARIAL;2016-02-29
68;MASCULINO;COMERCIO;COMIDAS RAPIDAS;DOCE DE OCTUBRE NO.1;2;6.0;5000000;MICROEMPRESARIAL;2018-05-21
69;MASCULINO;SERVICIO;BARES;SAN JAVIER NO.1;2;13.0;5000000;MICROEMPRESARIAL;2018-07-16
70;MASCULINO;INDUSTRIA;FABRICA DE;BUENOS AIRES;3;9.0;7800000;MICROEMPRESARIAL;2018-03-06
71;FEMENINO;COMERCIO;PELUQUERIA;PEDREGAL;3;6.0;7000000;MICROEMPRESARIAL;2017-04-18
72;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ROBLEDO;2;7.0;4000000;MICROEMPRESARIAL;2018-07-03
73;FEMENINO;COMERCIO;TIENDA;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2018-09-05
74;FEMENINO;COMERCIO;PELUQUERIA;ROBLEDO;2;7.0;6000000;MICROEMPRESARIAL;2018-05-03
75;FEMENINO;AGROPECUARIA;CRIADERO DE ANIMALES;LA FLORESTA;2;12.0;6890000;MICROEMPRESARIAL;2016-06-14
76;MASCULINO;COMERCIO;ALMACEN DE ROPA EN;POPULAR;1;1.0;7800000;MICROEMPRESARIAL;2018-10-18
77;MASCULINO;COMERCIO;TIENDA;LA MILAGROSA;3;9.0;5000000;MICROEMPRESARIAL;2018-02-20
79;FEMENINO;COMERCIO;RESTAURANTE;ENCISO;3;8.0;7000000;MICROEMPRESARIAL;2017-03-09
80;FEMENINO;SERVICIO;ORGANIZACIÓN Y;PEDREGAL;3;6.0;7377000;MICROEMPRESARIAL;2017-10-12
81;FEMENINO;INDUSTRIA;FABRICA DE;EL SALVADOR;2;9.0;7377000;MICROEMPRESARIAL;2017-06-06
82;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;2;4.0;3000000;MICROEMPRESARIAL;2018-04-27
83;MASCULINO;SERVICIO;RESTAURANTE;BELEN;3;16.0;7350000;MICROEMPRESARIAL;2017-04-03
84;FEMENINO;COMERCIO;VARIEDADES;BUENOS AIRES;3;9.0;1000000;MICROEMPRESARIAL;2017-06-20
85;MASCULINO;COMERCIO;TIENDA;ARANJUEZ;1;4.0;3000000;MICROEMPRESARIAL;2017-09-04
86;FEMENINO;SERVICIO;PELUQUERIA;EL SALVADOR;2;60.0;3000000;MICROEMPRESARIAL;2017-09-19
87;FEMENINO;INDUSTRIA;FABRICA DE;LA ESPERANZA;1;6.0;3000000;MICROEMPRESARIAL;2018-04-12
88;FEMENINO;COMERCIO;PANADERIA;PLAYON DE LOS ;2;2.0;6000000;MICROEMPRESARIAL;2016-11-22
89;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;SANTA CRUZ;2;2.0;6000000;MICROEMPRESARIAL;2017-02-21
90;MASCULINO;COMERCIO;TIENDA;ROBLEDO;1;7.0;5000000;MICROEMPRESARIAL;2017-12-18
91;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ROBLEDO;3;7.0;7800000;MICROEMPRESARIAL;2018-01-29
92;FEMENINO;INDUSTRIA;FABRICA DE;BARRIO CAICEDO;2;9.0;5000000;MICROEMPRESARIAL;2017-03-16
93;MASCULINO;SERVICIO;VARIEDADES;SANTO DOMINGO SAVIO ;1;1.0;7000000;MICROEMPRESARIAL;2018-02-28
94;FEMENINO;COMERCIO;VARIEDADES;ARANJUEZ;2;4.0;3000000;MICROEMPRESARIAL;2016-08-25
95;MASCULINO;SERVICIO;COMIDAS RAPIDAS;ROBLEDO;2;7.0;7377000;MICROEMPRESARIAL;2017-03-29
96;FEMENINO;COMERCIO;TIENDA;POPULAR;2;1.0;7300000;MICROEMPRESARIAL;2017-06-29
97;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ROBLEDO;2;7.0;6000000;MICROEMPRESARIAL;2017-03-09
98;MASCULINO;COMERCIO;TIENDA;EL SALVADOR;3;9.0;1000000;MICROEMPRESARIAL;2016-04-12
99;FEMENINO;COMERCIO;MISCELANEA;CENTRO ADMTIVO;1;10.0;5000000;MICROEMPRESARIAL;2018-02-15
100;FEMENINO;COMERCIO;VARIEDADES;DOCE DE OCTUBRE NO.1;2;6.0;3000000;MICROEMPRESARIAL;2017-03-02
101;MASCULINO;COMERCIO;FABRICA DE;CENTRO ADMTIVO;2;10.0;4500000;MICROEMPRESARIAL;2018-01-24
102;FEMENINO;COMERCIO;FABRICA DE ALIMENTOS;CAMPO VALDES NO. 2;1;3.0;3000000;MICROEMPRESARIAL;2017-11-24
103;MASCULINO;COMERCIO;VARIEDADES;CAMPO VALDES NO. 1;3;4.0;4000000;MICROEMPRESARIAL;2018-06-06
104;FEMENINO;SERVICIO;FABRICA DE AREPAS;VILLA HERMOSA;3;8.0;1050000;MICROEMPRESARIAL;2016-08-24
105;FEMENINO;INDUSTRIA;CARPINTERIA;BELEN;3;16.0;7800000;MICROEMPRESARIAL;2018-01-30
106;FEMENINO;COMERCIO;VARIEDADES;CALASANZ;3;12.0;3000000;MICROEMPRESARIAL;2018-05-16
108;FEMENINO;SERVICIO;VARIEDADES;LAS PALMAS;2;10.0;4400000;MICROEMPRESARIAL;2017-12-22
109;MASCULINO;COMERCIO;TIENDA;GIRARDOT;3;5.0;8200000;MICROEMPRESARIAL;2019-05-16
110;MASCULINO;SERVICIO;DROGUERIA;CABECERA SAN CRISTOBAL;2;60.0;7800000;MICROEMPRESARIAL;2018-07-12
111;FEMENINO;INDUSTRIA;FABRICA DE;MORAVIA;2;4.0;7800000;MICROEMPRESARIAL;2018-06-01
112;FEMENINO;COMERCIO;TIENDA;ENCISO;2;8.0;7000000;MICROEMPRESARIAL;2017-04-18
113;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;CABECERA SAN ANTONIO ;2;80.0;7377000;MICROEMPRESARIAL;2017-02-09
114;FEMENINO;COMERCIO;TIENDA DE HELADOS;SAN JAVIER NO.1;2;13.0;30000000;EMPRESARIAL ED.;2017-09-27
115;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ANTONIO NARIÑO;2;13.0;6890000;MICROEMPRESARIAL;2016-08-16
116;MASCULINO;COMERCIO;PRODUCTOS DE MAR;SANTA CRUZ;2;2.0;2500000;MICROEMPRESARIAL;2018-06-07
117;FEMENINO;AGROPECUARIA;CRIADERO DE ANIMALES;CABECERA SAN ANTONIO ;2;80.0;7300000;MICROEMPRESARIAL;2017-12-05
118;MASCULINO;SERVICIO;CAFE E INTERNET;MORAVIA;3;4.0;3000000;MICROEMPRESARIAL;2018-02-13
119;FEMENINO;INDUSTRIA;FABRICA DE;POPULAR;2;1.0;7800000;MICROEMPRESARIAL;2018-08-24
120;MASCULINO;INDUSTRIA;EBANISTARIA;MANRIQUE ORIENTAL;2;3.0;6500000;MICROEMPRESARIAL;2016-12-06
121;FEMENINO;COMERCIO;VARIEDADES;LAS PALMAS;2;8.0;4400000;MICROEMPRESARIAL;2018-05-22
122;MASCULINO;AGROPECUARIA;SEMBRADOS;SANTA ELENA CENTRAL;2;90.0;10000000;AGROPECUARIA;2017-07-26
123;FEMENINO;COMERCIO;VARIEDADES;ARANJUEZ;3;4.0;36;MICROEMPRESARIAL;2018-02-02
124;MASCULINO;INDUSTRIA;FABRICA DE CALZADO;EL SOCORRO;2;13.0;7370000;MICROEMPRESARIAL;2017-12-12
125;MASCULINO;INDUSTRIA;FABRICA DE;DOCE DE OCTUBRE NO.1;1;6.0;6800000;MICROEMPRESARIAL;2016-07-27
126;FEMENINO;COMERCIO;FABRICA DE HELADOS;MANRIQUE CENTRAL NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2016-10-04
127;FEMENINO;COMERCIO;MISCELANEA;LOPEZ DE MESA;3;7.0;2000000;MICROEMPRESARIAL;2017-10-18
128;FEMENINO;COMERCIO;BARES;AURES NO. 2;2;7.0;2500000;MICROEMPRESARIAL;2019-03-01
129;MASCULINO;SERVICIO;VARIEDADES;POPULAR;2;1.0;5000000;MICROEMPRESARIAL;2017-08-31
130;FEMENINO;COMERCIO;MISCELANEA;BUENOS AIRES;2;9.0;7370000;MICROEMPRESARIAL;2017-01-24
131;FEMENINO;COMERCIO;PAPELERIA;CABECERA SAN ANTONIO ;2;80.0;2000000;MICROEMPRESARIAL;2018-12-11
132;MASCULINO;SERVICIO;RESTAURANTE;CENTRO ADMTIVO;3;10.0;4000000;MICROEMPRESARIAL;2017-11-08
133;FEMENINO;COMERCIO;CARNICERIA;ROBLEDO;3;7.0;4000000;MICROEMPRESARIAL;2017-10-13
134;FEMENINO;INDUSTRIA;FABRICA DE;CASTILLA;2;5.0;8200000;MICROEMPRESARIAL;2019-01-18
135;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SAN JOSE DE LA CIMA NO. ;1;3.0;2000000;MICROEMPRESARIAL;2018-02-16
136;FEMENINO;SERVICIO;COMIDAS RAPIDAS;PALERMO;1;4.0;3500000;MICROEMPRESARIAL;2016-08-18
137;MASCULINO;SERVICIO;TIENDA;13 DE NOVIEMBRE;1;8.0;7200000;MICROEMPRESARIAL;2017-08-15
138;FEMENINO;SERVICIO;MANTENIMIENTO EN;TEJELO;3;5.0;7377000;MICROEMPRESARIAL;2017-04-03
139;FEMENINO;INDUSTRIA;FABRICA DE;DOCE DE OCTUBRE NO.1;1;6.0;2000000;MICROEMPRESARIAL;2016-04-15
140;FEMENINO;COMERCIO;VARIEDADES;FRANCISCO ANTONIO ZEA;2;5.0;781000;MICROEMPRESARIAL;2018-02-09
141;FEMENINO;COMERCIO;TIENDA;PICACHO;1;6.0;8200000;MICROEMPRESARIAL;2019-05-29
142;MASCULINO;COMERCIO;ALMACEN DE ROPA EN;GIRARDOT;3;5.0;3000000;MICROEMPRESARIAL;2017-02-23
143;MASCULINO;INDUSTRIA;CARPINTERIA;MANRIQUE ORIENTAL;1;3.0;6900000;MICROEMPRESARIAL;2016-12-16
144;FEMENINO;SERVICIO;PELUQUERIA;BUENOS AIRES;3;9.0;7377000;MICROEMPRESARIAL;2017-06-13
145;FEMENINO;COMERCIO;VARIEDADES;EL SALVADOR;2;9.0;6500000;MICROEMPRESARIAL;2017-10-27
146;MASCULINO;SERVICIO;CAFETERIA;SANTA ELENA CENTRAL;2;90.0;6000000;MICROEMPRESARIAL;2016-05-16
147;MASCULINO;SERVICIO;BARBERIA;ROBLEDO;2;7.0;6000000;MICROEMPRESARIAL;2018-05-08
148;MASCULINO;COMERCIO;PELUQUERIA;BELEN;3;16.0;7800000;MICROEMPRESARIAL;2018-06-08
149;FEMENINO;INDUSTRIA;FABRICA DE;LA LOMA ORIENTAL;2;60.0;6890000;MICROEMPRESARIAL;2016-12-16
150;MASCULINO;SERVICIO;BARBERIA;LA LOMA;1;60.0;7800000;MICROEMPRESARIAL;2018-08-24
151;FEMENINO;SERVICIO;CAFE E INTERNET;BUENOS AIRES;3;9.0;6890000;MICROEMPRESARIAL;2016-12-05
152;FEMENINO;SERVICIO;FABRICA DE;CASTILLA;3;5.0;7377000;MICROEMPRESARIAL;2017-02-09
153;MASCULINO;COMERCIO;VARIEDADES;BARRIO CAICEDO;2;9.0;7300000;MICROEMPRESARIAL;2017-10-24
154;MASCULINO;INDUSTRIA;FABRICA DE;MANRIQUE ORIENTAL;2;3.0;4000000;MICROEMPRESARIAL;2018-06-18
155;MASCULINO;SERVICIO;PELUQUERIA;ROBLEDO;2;7.0;7000000;MICROEMPRESARIAL;2018-02-21
156;FEMENINO;SERVICIO;COMIDAS RAPIDAS;FLORENCIA;3;5.0;1500000;MICROEMPRESARIAL;2018-10-18
157;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ANDALUCIA;2;2.0;5000000;MICROEMPRESARIAL;2018-06-21
158;MASCULINO;SERVICIO;MANTENIMIENTO EN;ENCISO;3;8.0;7800000;MICROEMPRESARIAL;2018-09-27
159;MASCULINO;COMERCIO;COMIDAS RAPIDAS;DOCE DE OCTUBRE NO.1;2;6.0;4000000;MICROEMPRESARIAL;2018-10-24
160;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 2;2;3.0;4500000;MICROEMPRESARIAL;2019-06-12
161;MASCULINO;INDUSTRIA;FABRICA DE MUEBLES;CABECERA SAN CRISTOBAL;3;60.0;7800000;MICROEMPRESARIAL;2018-10-26
162;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ARANJUEZ;3;4.0;4000000;MICROEMPRESARIAL;2017-06-13
163;MASCULINO;INDUSTRIA;FABRICA DE ALIMENTOS;ROBLEDO;3;7.0;7800000;MICROEMPRESARIAL;2018-11-01
164;FEMENINO;COMERCIO;TIENDA;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2017-02-13
165;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SAN JAVIER NO.1;1;13.0;7800000;MICROEMPRESARIAL;2018-03-14
166;FEMENINO;SERVICIO;CAFE E INTERNET;ROBLEDO;1;7.0;6000000;MICROEMPRESARIAL;2016-06-24
167;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;1;4.0;2500000;MICROEMPRESARIAL;2018-11-13
168;FEMENINO;COMERCIO;LEGUMBRERIA;MANRIQUE CENTRAL NO. 2;2;3.0;6000000;MICROEMPRESARIAL;2016-04-14
169;MASCULINO;SERVICIO;CAFE E INTERNET;BUENOS AIRES;3;9.0;4000000;MICROEMPRESARIAL;2018-02-06
170;FEMENINO;COMERCIO;VARIEDADES;ROBLEDO;1;7.0;7800000;MICROEMPRESARIAL;2018-08-24
171;FEMENINO;INDUSTRIA;FABRICA DE;LA FLORESTA;2;13.0;5000000;MICROEMPRESARIAL;2018-12-21
172;FEMENINO;COMERCIO;VARIEDADES;CABECERA SAN ANTONIO ;2;80.0;6800000;MICROEMPRESARIAL;2016-06-17
173;MASCULINO;COMERCIO;PANADERIA;PEDREGAL ALTO;3;60.0;7000000;MICROEMPRESARIAL;2017-12-04
174;MASCULINO;COMERCIO;FERRETERIA;VILLA DEL SOCORRO;1;2.0;7800000;MICROEMPRESARIAL;2018-02-15
175;FEMENINO;COMERCIO;VARIEDADES;BUENOS AIRES;3;9.0;1000000;MICROEMPRESARIAL;2018-08-01
176;FEMENINO;INDUSTRIA;FABRICA DE;LA LIBERTAD;2;8.0;7800000;MICROEMPRESARIAL;2018-05-31
177;FEMENINO;COMERCIO;VARIEDADES;EL CHAGUALO;3;10.0;7800000;MICROEMPRESARIAL;2018-05-25
178;FEMENINO;COMERCIO;MISCELANEA;POPULAR;1;1.0;4000000;MICROEMPRESARIAL;2016-10-26
179;FEMENINO;INDUSTRIA;FABRICA DE AREPAS;SAN JAVIER NO.1;3;13.0;6500000;MICROEMPRESARIAL;2016-06-15
180;FEMENINO;INDUSTRIA;FABRICA DE;ARANJUEZ;2;4.0;3400000;MICROEMPRESARIAL;2018-03-22
181;MASCULINO;COMERCIO;COMIDAS RAPIDAS;POPULAR;2;1.0;4000000;MICROEMPRESARIAL;2017-11-22
182;MASCULINO;COMERCIO;TIENDA;PICACHO;1;6.0;7000000;MICROEMPRESARIAL;2018-05-04
183;FEMENINO;INDUSTRIA;FABRICA DE;CAMPO VALDES NO. 1;3;4.0;5000000;MICROEMPRESARIAL;2019-01-25
184;FEMENINO;SERVICIO;TIENDA;ENCISO;2;8.0;5000000;MICROEMPRESARIAL;2017-04-25
185;FEMENINO;INDUSTRIA;FABRICA DE;SANTA CRUZ;2;2.0;7800000;MICROEMPRESARIAL;2018-07-17
186;MASCULINO;INDUSTRIA;FABRICA DE;TRINIDAD;3;15.0;3000000;MICROEMPRESARIAL;2016-05-19
187;FEMENINO;COMERCIO;FABRICA DE AREPAS;BARRIO CAICEDO;2;9.0;4000000;MICROEMPRESARIAL;2019-03-20
188;FEMENINO;INDUSTRIA;FABRICA DE;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2018-08-17
189;FEMENINO;COMERCIO;VARIEDADES;EL POBLADO;3;14.0;7000000;MICROEMPRESARIAL;2017-06-16
190;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SANTA CRUZ;2;2.0;6000000;MICROEMPRESARIAL;2018-12-03
191;MASCULINO;COMERCIO;ALMACEN DE ROPA EN;SANTA CRUZ;2;2.0;8000000;MICROEMPRESARIAL;2019-02-05
192;FEMENINO;INDUSTRIA;CARPINTERIA;CABECERA SAN ANTONIO ;2;80.0;6500000;MICROEMPRESARIAL;2016-09-15
193;MASCULINO;SERVICIO;RECREATIVO EDUCATIVO;CABECERA SAN CRISTOBAL;3;60.0;7800000;MICROEMPRESARIAL;2019-02-06
194;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;2;4.0;8281000;MICROEMPRESARIAL;2019-06-27
195;MASCULINO;INDUSTRIA;FABRICA DE REPUESTOS;LA FLORESTA;2;12.0;7800000;MICROEMPRESARIAL;2018-07-09
196;FEMENINO;COMERCIO;TIENDA;LA FRANCIA;2;2.0;6000000;MICROEMPRESARIAL;2019-04-08
198;MASCULINO;SERVICIO;COMIDAS RAPIDAS;CASTILLA;2;5.0;6890000;MICROEMPRESARIAL;2016-04-26
199;FEMENINO;SERVICIO;DISTRIBUIDORA DE;SAN JAVIER NO.1;2;13.0;7000000;MICROEMPRESARIAL;2017-04-03
200;MASCULINO;INDUSTRIA;FABRICA DE REPUESTOS;GUAYABAL;3;15.0;7300000;MICROEMPRESARIAL;2017-12-29
201;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;2;4.0;3000000;MICROEMPRESARIAL;2018-08-21
202;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;20 DE JULIO;1;13.0;2000000;MICROEMPRESARIAL;2018-06-08
203;MASCULINO;COMERCIO;VARIEDADES;LA MILAGROSA;3;9.0;5000000;MICROEMPRESARIAL;2018-03-09
204;FEMENINO;SERVICIO;PELUQUERIA;ARANJUEZ;2;4.0;7800000;MICROEMPRESARIAL;2018-09-24
205;FEMENINO;SERVICIO;RECREATIVO EDUCATIVO;CASTILLA;3;5.0;7500000;MICROEMPRESARIAL;2018-12-17
206;MASCULINO;COMERCIO;DISTRIBUIDORA DE;VILLA HERMOSA;3;8.0;7300000;MICROEMPRESARIAL;2017-08-04
207;FEMENINO;COMERCIO;RESTAURANTE;MANRIQUE CENTRAL NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2018-09-27
208;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;BUENOS AIRES;3;9.0;7300000;MICROEMPRESARIAL;2017-06-14
209;FEMENINO;COMERCIO;TALLER DE ELECTRONICA;BARRIO CAICEDO;1;9.0;3000000;MICROEMPRESARIAL;2018-11-14
210;FEMENINO;INDUSTRIA;FABRICA DE;CASTILLA;3;5.0;7800000;MICROEMPRESARIAL;2019-01-04
211;FEMENINO;COMERCIO;VARIEDADES;LA PRADERA;2;13.0;7370000;MICROEMPRESARIAL;2017-07-10
